Price,Close,Ret_5,RevFactor,Quantile,Signal,CleanSignal,Reversal,Volatility,CombinedFactor,Position,Trade,Return,StrategyReturn,CumulativeReturn,Benchmark
2023-06-15,40.45329284667969,0.14980634145273086,-0.14980634145273086,0.0,-1.0,,-0.14980634145273086,0.01507053486536912,-0.1648768763181,-1.0,0.5,0.03508341944722537,-0.03558341944722537,1.3989092050412169,0.4915524324887586
2023-06-16,39.67534637451172,0.11414525205254966,-0.11414525205254966,0.0,-1.0,,-0.11414525205254966,0.026059466286879558,-0.1402047183394292,-1.0,0.0,-0.019230732961997177,0.019230732961997177,1.4258112544014443,0.4820995189227471
2023-06-20,39.48086166381836,0.05481964966236541,-0.05481964966236541,2.0,0.0,0.0,-0.05481964966236541,0.022262559785164546,-0.07708220944752996,-1.0,0.0,-0.004901903284158848,0.004901903284158848,1.4328004432719854,0.4797363137076483
2023-06-21,37.89857864379883,-0.009583869877253792,0.009583869877253792,4.0,1.0,1.0,0.009583869877253792,0.030308698683982224,-0.02072482880672843,0.0,1.0,-0.04007721598106839,-0.001,1.4313676428287134,0.4605098178492253
2023-06-22,39.15699005126953,0.0019147591060866276,-0.0019147591060866276,3.0,0.5,0.5,-0.0019147591060866276,0.03290176957676324,-0.034816528682849866,1.0,1.0,0.03320471248534829,0.032204712485348286,1.4774644262268426,0.47580091394758894
2023-06-23,37.99613571166992,-0.06074059642864016,0.06074059642864016,4.0,1.0,1.0,0.06074059642864016,0.028485806297702955,0.032254790130937204,0.5,0.5,-0.029646158657232413,-0.015323079328616207,1.4548251216185604,0.4616952445634425
2023-06-26,36.49384689331055,-0.08018832277277943,0.08018832277277943,4.0,1.0,,0.08018832277277943,0.03108075042441353,0.0491075723483659,1.0,0.5,-0.03953793695651975,-0.04003793695651975,1.3965769251164353,0.4434407670907682
2023-06-27,38.29853820800781,-0.029946749031925735,0.029946749031925735,4.0,1.0,,0.029946749031925735,0.04317062516729299,-0.013223876135367255,1.0,0.0,0.04945193418422744,0.04945193418422744,1.465640355300504,0.46536977071954416
2023-06-28,38.53266906738281,0.016731245505106518,-0.016731245505106518,2.0,0.0,0.0,-0.016731245505106518,0.038570848055268295,-0.05530209356037481,1.0,0.0,0.006113310594346499,0.006113310594346499,1.4746002700120644,0.4682147206691726
2023-06-29,38.2692756652832,-0.02267064922058648,0.02267064922058648,4.0,1.0,1.0,0.02267064922058648,0.034957323931189506,-0.012286674710603025,0.0,1.0,-0.00683558674949325,-0.001,1.4731256697420523,0.4650141983286487
2023-06-30,39.99592971801758,0.052631510254698144,-0.052631510254698144,1.0,-0.5,-0.5,-0.052631510254698144,0.03721089288863232,-0.08984240314333047,1.0,1.0,0.045118545431492185,0.044118545431492184,1.5381178315288642,0.48599496256222874
2023-07-03,40.26906967163086,0.10344820016802125,-0.10344820016802125,0.0,-1.0,-1.0,-0.10344820016802125,0.02542009527060051,-0.12886829543862177,-0.5,1.5,0.0068291937589397556,-0.004914596879469877,1.5305586024337756,0.4893139163274349
2023-07-05,40.23980712890625,0.05068780720441546,-0.05068780720441546,2.0,0.0,0.0,-0.05068780720441546,0.02035264963534277,-0.07104045683975822,-1.0,0.5,-0.000726675410264721,0.00022667541026472103,1.5309055424329163,0.4889583439365394
2023-07-06,39.293556213378906,0.01974654661647013,-0.01974654661647013,3.0,0.5,0.5,-0.01974654661647013,0.02547268392136082,-0.045219230537830946,0.0,1.0,-0.023515294506657902,-0.001,1.5293746368904835,0.47746034447738395
2023-07-07,38.89359664916992,0.016313896017976726,-0.016313896017976726,3.0,0.5,,-0.016313896017976726,0.0258746305627491,-0.042188526580725826,0.5,0.5,-0.010178757097908164,-0.005589378548954083,1.5208263831017335,0.4726003916070651
2023-07-10,38.92286682128906,-0.02682930248887594,0.02682930248887594,4.0,1.0,1.0,0.02682930248887594,0.011834721098422544,0.014994581390453395,0.5,0.0,0.0007525704650861442,0.0003762852325430721,1.5213986476109564,0.4729560567035767
2023-07-11,39.478912353515625,-0.019621941220854477,0.019621941220854477,4.0,1.0,,0.019621941220854477,0.014023379428007462,0.005598561792847016,1.0,0.5,0.01428583189361654,0.01378583189361654,1.5423723936100968,0.47971262742271176
2023-07-12,40.94218063354492,0.017454693616911543,-0.017454693616911543,3.0,0.5,0.5,-0.017454693616911543,0.023276764903328008,-0.04073145852023955,1.0,0.0,0.03706455403143827,0.03706455403143827,1.599539738529657,0.4974929620213841
2023-07-13,42.98099136352539,0.09384325333452415,-0.09384325333452415,1.0,-0.5,-0.5,-0.09384325333452415,0.02489600901660738,-0.11873926235113152,0.5,0.5,0.049797316567697036,0.024398658283848518,1.6385663620214785,0.5222667765413642
2023-07-14,42.94197082519531,0.10408844963716657,-0.10408844963716657,0.0,-1.0,-1.0,-0.10408844963716657,0.022467397444237838,-0.1265558470814044,-0.5,1.0,-0.0009078557076557248,-0.0005460721461721376,1.6376715865715241,0.5217926336673622
2023-07-17,44.13209533691406,0.13383465661824756,-0.13383465661824756,0.0,-1.0,,-0.13383465661824756,0.019698315612155008,-0.15353297223040258,-1.0,0.5,0.027714715669744372,-0.028214715669744372,1.5914651483959894,0.5362539681480202
2023-07-18,45.18564224243164,0.14455134522995094,-0.14455134522995094,0.0,-1.0,,-0.14455134522995094,0.01876740015895344,-0.1633187453889044,-1.0,0.0,0.023872578391634702,-0.023872578391634702,1.5534727718833516,0.549055733040459
2023-07-19,45.18564224243164,0.10364522707933022,-0.10364522707933022,1.0,-0.5,-0.5,-0.10364522707933022,0.021210178848497758,-0.12485540592782797,-1.0,0.0,0.0,-0.0,1.5534727718833516,0.549055733040459
2023-07-20,42.015235900878906,-0.022469362199636134,0.022469362199636134,4.0,1.0,1.0,0.022469362199636134,0.03932521356626029,-0.01685585136662416,-0.5,0.5,-0.07016402078657547,0.03458201039328773,1.607194983426311,0.5105317751744197
2023-07-21,41.6445426940918,-0.030213520855504772,0.030213520855504772,4.0,1.0,,0.030213520855504772,0.039334115128825634,-0.009120594273320862,1.0,1.5,-0.008822828167896923,-0.010322828167896923,1.5906041857800954,0.5060274410478044
2023-07-24,41.81037902832031,-0.05260834072955889,0.05260834072955889,4.0,1.0,,0.05260834072955889,0.03557981138605345,0.01702852934350544,1.0,0.0,0.003982186464303261,0.003982186464303261,1.596938268238773,0.5080425366741109
2023-07-25,42.649314880371094,-0.056131267282924724,0.056131267282924724,4.0,1.0,,0.056131267282924724,0.0346973939285871,0.02143387335433762,1.0,0.0,0.02006525345016663,0.02006525345016663,1.628981239335254,0.5182365389359426
2023-07-26,42.210330963134766,-0.06584638685301025,0.06584638685301025,4.0,1.0,,0.06584638685301025,0.034184051229159323,0.03166233562385093,1.0,0.0,-0.010292871490847011,-0.010292871490847011,1.6122143447777757,0.5129023968388136
2023-07-27,41.84939956665039,-0.003947052317396338,0.003947052317396338,4.0,1.0,,0.003947052317396338,0.012968751937401917,-0.00902169962000558,1.0,0.0,-0.00855078338048576,-0.00855078338048576,1.5984286491526691,0.508516679548113
2023-07-28,44.11258316040039,0.05926443914723878,-0.05926443914723878,1.0,-0.5,-0.5,-0.05926443914723878,0.026548068816206687,-0.08581250796344547,1.0,0.0,0.0540792369110481,0.0540792369110481,1.684870450755603,0.5360168735346149
2023-07-31,44.20037841796875,0.05716282524082272,-0.05716282524082272,1.0,-0.5,,-0.05716282524082272,0.026710225941978923,-0.08387305118280164,-0.5,1.5,0.001990254282981274,-0.002495127141490637,1.6806664847640271,0.5370836834129175
2023-08-01,43.85894775390625,0.028362304926306647,-0.028362304926306647,2.0,0.0,0.0,-0.028362304926306647,0.02735502327130175,-0.0557173281976084,-0.5,0.0,-0.00772460952333609,0.003862304761668045,1.6871577309309074,0.5329349216771976
2023-08-02,40.99095153808594,-0.02888817493787943,0.02888817493787943,4.0,1.0,1.0,0.02888817493787943,0.04244495375055436,-0.013556778812674933,0.0,0.5,-0.06539135940772489,-0.0005,1.686314152065442,0.4980855826728762
2023-08-03,40.69830322265625,-0.027505683615863474,0.027505683615863474,3.0,0.5,0.5,0.027505683615863474,0.04242111464656953,-0.014915431030706056,1.0,1.0,-0.007139339401715961,-0.008139339401715961,1.6725886688438647,0.4945295806470731
2023-08-04,40.13249969482422,-0.09022558146513326,0.09022558146513326,4.0,1.0,1.0,0.09022558146513326,0.026855817296143506,0.06336976416898976,0.5,0.5,-0.013902386169186931,-0.007451193084593466,1.6601258877212057,0.4876544394448314
2023-08-07,41.12752151489258,-0.06952105418687926,0.06952105418687926,4.0,1.0,,0.06952105418687926,0.032528368203546626,0.036992685983332635,1.0,0.5,0.024793417495414083,0.024293417495414082,1.700456019006562,0.4997450595554792
2023-08-08,40.073970794677734,-0.08629885469359921,0.08629885469359921,4.0,1.0,,0.08629885469359921,0.032666765481364234,0.05363208921223498,1.0,0.0,-0.025616683948079477,-0.025616683948079477,1.6568959746000615,0.48694324831023234
2023-08-09,38.73752212524414,-0.05497382540017559,0.05497382540017559,4.0,1.0,,0.05497382540017559,0.022459060879419637,0.032514764520755954,1.0,0.0,-0.03334954442825244,-0.03334954442825244,1.6016392486821442,0.4707039128166727
2023-08-10,38.91311264038086,-0.04386400515296163,0.04386400515296163,4.0,1.0,,0.04386400515296163,0.023546525459414908,0.02031747969354672,1.0,0.0,0.004532827746932533,0.004532827746932533,1.608899203509147,0.4728375325732778
2023-08-11,38.13270568847656,-0.049829789361602206,0.049829789361602206,4.0,1.0,,0.049829789361602206,0.024041390205286752,0.025788399156315454,1.0,0.0,-0.020055115074358087,-0.020055115074358087,1.576632544839728,0.46335472144604517
2023-08-14,39.40086364746094,-0.04198302751617078,0.04198302751617078,3.0,0.5,0.5,0.04198302751617078,0.027189771020256954,0.014793256495913825,1.0,0.0,0.03325643790777755,0.03325643790777755,1.6290657271705717,0.47876424896909114
2023-08-15,38.19123458862305,-0.0469815236354052,0.0469815236354052,4.0,1.0,1.0,0.0469815236354052,0.028082148844022634,0.018899374791382564,0.5,0.5,-0.03070057219204736,-0.01585028609602368,1.6032445693256914,0.4640659125806442
2023-08-16,36.923072814941406,-0.046839581128507723,0.046839581128507723,4.0,1.0,,0.046839581128507723,0.0280513339964989,0.018788247132008825,1.0,0.5,-0.03320557157530113,-0.03370557157530113,1.5492062947415715,0.4486563387047902
2023-08-17,35.674415588378906,-0.08322893832556322,0.08322893832556322,4.0,1.0,,0.08322893832556322,0.028583922272302643,0.054645016053260574,1.0,0.0,-0.03381780364870435,-0.03381780364870435,1.4968155404546641,0.433483766736725
2023-08-18,35.508583068847656,-0.06881553701084209,0.06881553701084209,4.0,1.0,,0.06881553701084209,0.028986952329293544,0.03982858468154854,1.0,0.0,-0.00464849996268113,-0.00464849996268113,1.48985759347072,0.43146871746322646
2023-08-21,37.22547912597656,-0.05521159487641236,0.05521159487641236,3.0,0.5,0.5,0.05521159487641236,0.03523000089458496,0.019981593981827403,1.0,0.0,0.048351578935155404,0.048351578935155404,1.5618945605035603,0.4523309112136999
2023-08-22,37.05964660644531,-0.02962952086693804,0.02962952086693804,3.0,0.5,,0.02962952086693804,0.03343385853618853,-0.0038043376692504863,0.5,0.5,-0.004454812226057592,-0.002727406113028796,1.5576346397313365,0.45031586194020135
2023-08-23,38.80580139160156,0.050990571291192444,-0.050990571291192444,1.0,-0.5,-0.5,-0.050990571291192444,0.03602349199618021,-0.08701406328737266,0.5,0.0,0.04711741597807251,0.023558707989036254,1.5943304993623748,0.4715335817287621
2023-08-24,36.249969482421875,0.016133519906362803,-0.016133519906362803,1.0,-0.5,,-0.016133519906362803,0.047045504646424006,-0.06317902455278682,-0.5,1.0,-0.06586210869318176,0.03193105434659088,1.6452391531839423,0.44047738571645706
2023-08-25,37.10841751098633,0.04505486572181017,-0.04505486572181017,1.0,-0.5,,-0.04505486572181017,0.04743272689427166,-0.09248759261608183,-0.5,0.0,0.023681344862392928,-0.011840672431196464,1.6257584153001121,0.45090848259169375
2023-08-28,37.93760299682617,0.01913001222736921,-0.01913001222736921,1.0,-0.5,,-0.01913001222736921,0.043398167535155206,-0.06252817976252442,-0.5,0.0,0.02234494331628012,-0.01117247165814006,1.6075946754821888,0.46098400707603504
2023-08-29,40.356868743896484,0.08897068481159587,-0.08897068481159587,0.0,-1.0,-1.0,-0.08897068481159587,0.05006612784838974,-0.1390368126599856,-0.5,0.0,0.06376959944656235,-0.031884799723281176,1.5563368412182261,0.49038077255854506
2023-08-30,41.029972076416016,0.0573154168978407,-0.0573154168978407,0.0,-1.0,,-0.0573154168978407,0.04745494442889027,-0.10477036132673097,-1.0,0.5,0.01667877993188771,-0.01717877993188771,1.529600873123049,0.4985597255468781
2023-08-31,41.40066146850586,0.14208817440747445,-0.14208817440747445,0.0,-1.0,,-0.14208817440747445,0.021295056777740032,-0.16338323118521447,-1.0,0.0,0.009034600155209738,-0.009034600155209738,1.5157815408373225,0.5030640133206853
2023-09-01,41.254337310791016,0.11172451098399017,-0.11172451098399017,0.0,-1.0,,-0.11172451098399017,0.025459063820116458,-0.13718357480410662,-1.0,0.0,-0.0035343434748296154,0.0035343434748296154,1.521138833435448,0.5012860123077837
2023-09-05,41.36164474487305,0.0902545621644395,-0.0902545621644395,1.0,-0.5,-0.5,-0.0902545621644395,0.026820762004429524,-0.11707532416886902,-1.0,0.0,0.002601118841726313,-0.002601118841726313,1.5171821705549176,0.5025899167994913
2023-09-06,40.26906967163086,-0.0021755670099876667,0.0021755670099876667,2.0,0.0,0.0,0.0021755670099876667,0.016403428770019674,-0.014227861760032007,-0.5,0.5,-0.02641517473450128,0.012707587367250639,1.536461895539279,0.48931391632743426
2023-09-07,39.39111328125,-0.03994296637866912,0.03994296637866912,4.0,1.0,1.0,0.03994296637866912,0.01542823328093324,0.02451473309773588,0.0,0.5,-0.021802251642266568,-0.0005,1.5356936645915096,0.47864577119160057
2023-09-08,39.50817108154297,-0.04571159783044865,0.04571159783044865,4.0,1.0,,0.04571159783044865,0.013916612875165267,0.03179498495528338,1.0,1.0,0.0029716804259170004,0.0019716804259170004,1.5387215617301895,0.4800681534607986
2023-09-11,40.85437774658203,-0.009694970039050066,0.009694970039050066,2.0,0.0,0.0,0.009694970039050066,0.024161188829730878,-0.014466218790680812,1.0,0.0,0.034074132722078154,0.034074132722078154,1.5911521644469073,0.4964260594374649
2023-09-12,39.54719924926758,-0.043867827471497645,0.043867827471497645,3.0,0.5,0.5,0.043867827471497645,0.027358886021395745,0.0165089414501019,0.0,1.0,-0.031996044718214156,-0.001,1.5895610122824604,0.4805423890404169
2023-09-13,39.93739700317383,-0.00823641249131446,0.00823641249131446,2.0,0.0,0.0,0.00823641249131446,0.02625276152003933,-0.01801634902872487,0.5,0.5,0.009866634333491442,0.0044333171667457205,1.5966080404058018,0.4852837250748211
2023-09-14,40.8738899230957,0.03764241521326839,-0.03764241521326839,1.0,-0.5,-0.5,-0.03764241521326839,0.025231182296356472,-0.06287359750962486,0.0,0.5,0.02344902247503633,-0.0005,1.595809736385599,0.4966631540508699
2023-09-15,38.77654266357422,-0.018518407659486535,0.018518407659486535,2.0,0.0,0.0,0.018518407659486535,0.036790982074146335,-0.0182725744146598,-0.5,0.5,-0.05131264148011472,0.02515632074005736,1.6359544379542215,0.47117805569067467
2023-09-18,38.86433792114258,-0.04871056506559923,0.04871056506559923,3.0,0.5,0.5,0.04871056506559923,0.031038113562986327,0.017672451502612905,0.0,0.5,0.002264133198518259,-0.0005,1.6351364607352445,0.4722448655689772
2023-09-19,38.630210876464844,-0.023187188731695563,0.023187188731695563,3.0,0.5,,0.023187188731695563,0.02840307102167601,-0.0052158822899804475,0.5,0.5,-0.006024212869720991,-0.0035121064348604954,1.6293936874496213,0.46939996197215694
2023-09-20,36.955238342285156,-0.07467083196863533,0.07467083196863533,4.0,1.0,1.0,0.07467083196863533,0.03154279156022708,0.04312804040840825,0.5,0.0,-0.04335913514777501,-0.021679567573887504,1.5940691368980917,0.4490471855826457
2023-09-21,34.85049819946289,-0.1473652675330348,0.1473652675330348,4.0,1.0,,0.1473652675330348,0.027245240678799163,0.12012002685423565,1.0,0.5,-0.05695376994535484,-0.05745376994535484,1.5024838554297586,0.42347225548036266
2023-09-22,34.87986755371094,-0.10049052448205309,0.10049052448205309,4.0,1.0,,0.10049052448205309,0.027543496471677933,0.07294702801037516,1.0,0.0,0.0008427240861796914,0.0008427240861796914,1.5037500347638253,0.4238291257498848
2023-09-25,35.339969635009766,-0.09068386275571982,0.09068386275571982,4.0,1.0,,0.09068386275571982,0.030127936314447913,0.06055592644127191,1.0,0.0,0.013191050126274861,0.013191050126274861,1.5235860768497824,0.4294198769926268
2023-09-26,33.76387023925781,-0.12597240674582522,0.12597240674582522,4.0,1.0,,0.12597240674582522,0.031071229344914457,0.09490117740091075,1.0,0.0,-0.04459821024267607,-0.04459821024267607,1.4556368646716218,0.41026851903612555
2023-09-27,33.969451904296875,-0.08079467409554941,0.08079467409554941,4.0,1.0,,0.08079467409554941,0.032087265347680256,0.048707408747869156,1.0,0.0,0.006088806276717262,0.006088806276717262,1.4644999555498555,0.4127665645699722
2023-09-28,34.79176712036133,-0.001685229254555276,0.001685229254555276,1.0,-0.5,-0.5,0.001685229254555276,0.02639496243625467,-0.024709733181699393,1.0,0.0,0.024207491436164075,0.024207491436164075,1.4999518256820912,0.4227586076469346
2023-09-29,34.87008285522461,-0.0002805256777784759,0.0002805256777784759,1.0,-0.5,,0.0002805256777784759,0.026414424658080464,-0.026133898980301988,-0.5,1.5,0.0022509846824494417,-0.002625492341224721,1.496013713651557,0.42371023079712156
2023-10-02,35.70219039916992,0.010249605981588639,-0.010249605981588639,1.0,-0.5,,-0.010249605981588639,0.028101088285404967,-0.038350694266993605,-0.5,0.0,0.02386307905834628,-0.01193153952917314,1.4781639668909383,0.4338212615324634
2023-10-03,33.81281661987305,0.0014496673594701637,-0.0014496673594701637,1.0,-0.5,,-0.0014496673594701637,0.03160585860892944,-0.033055525968399606,-0.5,0.0,-0.05292038830594559,0.026460194152972794,1.517276472444801,0.4108632719167903
2023-10-04,35.18334197998047,0.03573475601265286,-0.03573475601265286,1.0,-0.5,,-0.03573475601265286,0.036456100028081334,-0.07219085604073419,-0.5,0.0,0.040532717978363,-0.0202663589891815,1.4865268027683955,0.427516677045061
2023-10-05,34.81134796142578,0.0005628009924507626,-0.0005628009924507626,1.0,-0.5,,-0.0005628009924507626,0.03580426684307304,-0.036367067835523806,-0.5,0.0,-0.010573015456188162,0.005286507728094081,1.4943853381992498,0.4229965366108854
2023-10-06,36.563655853271484,0.048568080697666716,-0.048568080697666716,0.0,-1.0,-1.0,-0.048568080697666716,0.04222985702280234,-0.09079793772046905,-0.5,0.0,0.050337260533186656,-0.025168630266593328,1.4567737061462949,0.44428902347890314
2023-10-09,37.102081298828125,0.03921022447101041,-0.03921022447101041,1.0,-0.5,-0.5,-0.03921022447101041,0.041687597430362204,-0.08089782190137262,-1.0,0.5,0.014725700507556505,-0.015225700507556506,1.4345933059892284,0.4508314905774482
2023-10-10,37.70902633666992,0.11522878323324681,-0.11522878323324681,0.0,-1.0,-1.0,-0.11522878323324681,0.023936480236977052,-0.13916526347022387,-0.5,0.5,0.016358786801024205,-0.008679393400512103,1.4221419063168068,0.4582065468149926
2023-10-11,38.51176452636719,0.09460222818743635,-0.09460222818743635,0.0,-1.0,,-0.09460222818743635,0.021710747992863665,-0.11631297618030002,-1.0,0.5,0.02128769336366143,-0.02178769336366143,1.3911567145423633,0.46796070728081235
2023-10-12,38.06145095825195,0.09336331935286135,-0.09336331935286135,0.0,-1.0,,-0.09336331935286135,0.022087228237071314,-0.11545054758993267,-1.0,0.0,-0.011692883295620682,0.011692883295620682,1.4074233476514262,0.4624888973436417
2023-10-13,36.62239074707031,0.0016063736633593617,-0.0016063736633593617,1.0,-0.5,-0.5,-0.0016063736633593617,0.02501103689016596,-0.02661741055352532,-1.0,0.0,-0.03780886369151004,0.03780886369151004,1.4606364251590276,0.44500271766513916
2023-10-16,37.855865478515625,0.02031649312652739,-0.02031649312652739,1.0,-0.5,,-0.02031649312652739,0.028836349894689788,-0.04915284302121718,-0.5,0.5,0.033680890468462676,-0.01734044523423134,1.4353083392214339,0.45999080545698695
2023-10-17,37.493656158447266,-0.005711369376122599,0.005711369376122599,2.0,0.0,0.0,0.005711369376122599,0.02846922335697066,-0.02275785398084806,-0.5,0.0,-0.009568116208409583,0.004784058104204791,1.442174937713719,0.4555895599755746
2023-10-18,35.90776062011719,-0.06761580359339703,0.06761580359339703,4.0,1.0,1.0,0.06761580359339703,0.030269553174950375,0.03734625041844665,0.0,0.5,-0.04229770315351811,-0.0005,1.4414538502448622,0.4363191680078858
2023-10-19,34.94839859008789,-0.08179016537174688,0.08179016537174688,4.0,1.0,,0.08179016537174688,0.03078209015892958,0.051008075212817305,1.0,1.0,-0.026717400736258057,-0.027717400736258058,1.4015004962348032,0.4246618539473084
2023-10-20,33.372291564941406,-0.08874623190428677,0.08874623190428677,4.0,1.0,,0.08874623190428677,0.032181868305963764,0.056564363598323,1.0,0.0,-0.04509811861861679,-0.04509811861861679,1.3382954606115558,0.40551040328519095
2023-10-23,33.665977478027344,-0.11068002137914856,0.11068002137914856,4.0,1.0,,0.11068002137914856,0.0227278381625845,0.08795218321656406,1.0,0.0,0.008800292078068317,0.008800292078068317,1.3500728515516904,0.4090790132747959
2023-10-24,34.61555480957031,-0.07676235512253504,0.07676235512253504,4.0,1.0,,0.07676235512253504,0.03248334102570339,0.04427901409683165,1.0,0.0,0.028205844673980573,0.028205844673980573,1.3881527967011154,0.42061743238261
2023-10-25,32.080081939697266,-0.10659753251990545,0.10659753251990545,4.0,1.0,,0.10659753251990545,0.04077537079887557,0.06582216172102988,1.0,0.0,-0.07324663388529751,-0.07324663388529751,1.2864752770242969,0.3898086213071071
2023-10-26,30.210294723510742,-0.13557427686889711,0.13557427686889711,4.0,1.0,,0.13557427686889711,0.0440741256918357,0.09150015117706142,1.0,0.0,-0.05828498878840982,-0.05828498878840982,1.2114930799263692,0.36708863018459686
2023-10-27,30.641029357910156,-0.08184221337381947,0.08184221337381947,3.0,0.5,0.5,0.08184221337381947,0.0462329246645536,0.03560928870926587,1.0,0.0,0.0142578759439973,0.0142578759439973,1.2287663979669705,0.37232253433422074
2023-10-30,31.62976837158203,-0.06048269674552831,0.06048269674552831,2.0,0.0,0.0,0.06048269674552831,0.05039118152884496,0.010091515216683347,0.5,0.5,0.03226846598796218,0.01563423299398109,1.2479772181279611,0.3843368113699364
2023-10-31,32.089874267578125,-0.07296374580406562,0.07296374580406562,3.0,0.5,0.5,0.07296374580406562,0.04802465306248245,0.024939092741583166,0.0,0.5,0.014546609718757209,-0.0005,1.2473532295188972,0.3899276089654865
2023-11-01,33.744293212890625,0.05187677750704234,-0.05187677750704234,0.0,-1.0,-1.0,-0.05187677750704234,0.041595179420709234,-0.09347195692775156,0.5,0.5,0.05155579394039678,0.025277896970198388,1.27888369594012,0.4100306364249827
2023-11-02,35.5357666015625,0.176280037212192,-0.176280037212192,0.0,-1.0,,-0.176280037212192,0.018974582152647506,-0.19525461936483948,-1.0,1.5,0.05308966992935904,-0.05458966992935904,1.20906985710071,0.4317990275737101
2023-11-03,36.788822174072266,0.2006392391179581,-0.2006392391179581,0.0,-1.0,,-0.2006392391179581,0.015809164726639197,-0.21644840384459732,-1.0,0.0,0.035261813444448675,-0.035261813444448675,1.1664358613583186,0.44702504432950857
2023-11-06,37.20976638793945,0.17641602527101674,-0.17641602527101674,0.0,-1.0,,-0.17641602527101674,0.01973660867000731,-0.19615263394102406,-1.0,0.0,0.01144217697091321,-0.01144217697091321,1.153089295807437,0.4521399839971571
2023-11-07,38.257232666015625,0.19219017023911067,-0.19219017023911067,0.0,-1.0,,-0.19219017023911067,0.01731501368732986,-0.20950518392644052,-1.0,0.0,0.028150305141815712,-0.028150305141815712,1.1206294802746963,0.46486786251349277
2023-11-08,38.32575988769531,0.13577011810265227,-0.13577011810265227,0.0,-1.0,,-0.13577011810265227,0.020138497364657473,-0.15590861546730975,-1.0,0.0,0.001791222650052271,-0.001791222650052271,1.118622183367312,0.4657005443581083
2023-11-09,37.415348052978516,0.0528926664926197,-0.0528926664926197,1.0,-0.5,-0.5,-0.0528926664926197,0.023317139486543167,-0.07620980597916287,-1.0,0.0,-0.023754567094939394,0.023754567094939394,1.1451945690759984,0.45463802953100385
2023-11-10,39.91165542602539,0.0848853827713465,-0.0848853827713465,0.0,-1.0,-1.0,-0.0848853827713465,0.033612999903378946,-0.11849838267472544,-0.5,0.5,0.06671880666490693,-0.033859403332453464,1.1064189642675188,0.48497093632579713
2023-11-13,39.54945373535156,0.06287831326375803,-0.06287831326375803,1.0,-0.5,-0.5,-0.06287831326375803,0.03563289481641353,-0.09851120808017157,-1.0,0.5,-0.009075085631192525,0.008575085631192525,1.1159066016300883,0.4805697835500009
2023-11-14,42.03596878051758,0.09877180996049018,-0.09877180996049018,0.0,-1.0,-1.0,-0.09877180996049018,0.0421649590219211,-0.14093676898241128,-0.5,0.5,0.06287103386572013,-0.031935516932860064,1.0802695474582402,0.5107837026864148
2023-11-15,42.153446197509766,0.09987241795154467,-0.09987241795154467,0.0,-1.0,,-0.09987241795154467,0.0420606060387036,-0.14193302399024826,-1.0,0.5,0.002794687987460742,-0.0032946879874607422,1.07671039635701,0.5122111837645033
2023-11-16,42.22196960449219,0.12846657325511712,-0.12846657325511712,0.0,-1.0,,-0.12846657325511712,0.03665796120377693,-0.16512453445889405,-1.0,0.0,0.0016255706985701668,-0.0016255706985701668,1.074960127485846,0.5130438192563108
2023-11-17,42.251338958740234,0.05862156073809954,-0.05862156073809954,1.0,-0.5,-0.5,-0.05862156073809954,0.02894797328904466,-0.08756953402714421,-1.0,0.0,0.0006955941308082192,-0.0006955941308082192,1.0742123915303141,0.513400689525833
2023-11-20,43.7589225769043,0.10643557480517285,-0.10643557480517285,1.0,-0.5,,-0.10643557480517285,0.02778237185861117,-0.134217946663784,-0.5,0.5,0.03568132171234306,-0.01834066085617153,1.0545106263697597,0.5317195046961429
2023-11-21,42.96596908569336,0.022123917496265966,-0.022123917496265966,2.0,0.0,0.0,-0.022123917496265966,0.019426915480033356,-0.04155083297629932,-0.5,0.0,-0.01812095555637505,0.009060477778187526,1.0640649964668454,0.5220842391830863
2023-11-22,43.465232849121094,0.031119321667437472,-0.031119321667437472,2.0,0.0,,-0.031119321667437472,0.019629104617765087,-0.050748426285202555,0.0,0.5,0.011619981442335892,-0.0005,1.063532963968612,0.5281508483537298
2023-11-24,43.2498664855957,0.0243450717892173,-0.0243450717892173,2.0,0.0,,-0.0243450717892173,0.020232233930509477,-0.044577305719726776,0.0,0.0,-0.004954911072787338,-0.0,1.063532963968612,0.52553390786712
2023-11-27,43.12260437011719,0.02062101303411401,-0.02062101303411401,2.0,0.0,,-0.02062101303411401,0.020488815762550114,-0.041109828796664125,0.0,0.0,-0.002942485742028822,-0.0,1.063532963968612,0.5239875318362682
2023-11-28,43.465232849121094,-0.006711539281321621,0.006711539281321621,3.0,0.5,0.5,0.006711539281321621,0.011741001824956406,-0.005029462543634785,0.0,0.0,0.007945449585167852,0.0,1.063532963968612,0.5281508483537298
2023-11-29,43.30860137939453,0.007974504031732943,-0.007974504031732943,2.0,0.0,0.0,-0.007974504031732943,0.00760497295580529,-0.015579476987538234,0.5,0.5,-0.003603603603603567,-0.0023018018018017834,1.0610849218758736,0.5262476020533561
2023-11-30,42.94639587402344,-0.0119368272315179,0.0119368272315179,3.0,0.5,0.5,0.0119368272315179,0.006141238064781895,0.005795589166736004,0.0,0.5,-0.008363361868883312,-0.0005,1.0605543794149357,0.5218464029247517
